player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
Mooylol#Tsu,Shen,2,1,0.5,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Karma,2,1,0.5,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Lux,1,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Alistar,1,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Renata,1,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Lulu,1,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Ziggs,1,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,TahmKench,1,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mrblue3d#Blue3,Aatrox,13,8,0.615384615384615,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Kennen,11,8,0.727272727272727,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Urgot,7,3,0.428571428571429,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Yorick,6,2,0.333333333333333,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Mordekaiser,6,5,0.833333333333333,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Skarner,6,2,0.333333333333333,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Akali,5,1,0.2,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Jhin,5,3,0.6,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Yone,4,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Camille,4,1,0.25,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Briar,4,3,0.75,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Gnar,3,1,0.333333333333333,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Renata,3,1,0.333333333333333,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Syndra,3,1,0.333333333333333,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Pantheon,3,2,0.666666666666667,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Taliyah,2,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Zoe,2,1,0.5,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Jax,2,1,0.5,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Renekton,2,1,0.5,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Shaco,2,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Senna,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Milio,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,KSante,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Sylas,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Malzahar,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Sejuani,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Lissandra,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Karma,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Naafiri,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Yasuo,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Zac,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Ahri,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Bard,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Lillia,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Heimerdinger,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Ornn,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Zed,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Hwei,1,0,0,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Mrblue3d#Blue3,Ivern,1,1,1,4.38392857142857,5.92857142857143,7.22321428571429,20054.0357142857,28168.2946428571,23.5267857142857,106.589285714286,10411.2946428571
Nidhoggur#051,Brand,14,7,0.5,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,XinZhao,13,7,0.538461538461538,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Ivern,11,6,0.545454545454545,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Nocturne,7,3,0.428571428571429,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,JarvanIV,6,3,0.5,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Nautilus,5,3,0.6,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Elise,5,4,0.8,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Kayn,4,2,0.5,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Zed,4,1,0.25,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Hwei,3,1,0.333333333333333,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Ashe,3,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Belveth,2,1,0.5,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Twitch,2,2,1,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Malphite,2,1,0.5,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Warwick,2,2,1,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Leona,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Yone,1,1,1,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Pantheon,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Janna,1,1,1,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Jhin,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Karma,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Soraka,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Vi,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Sejuani,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Jax,1,1,1,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Milio,1,1,1,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Nidhoggur#051,Volibear,1,0,0,5.17894736842105,7.2421052631579,9.58947368421053,17909.0842105263,31752.3473684211,23.4315789473684,53.4947368421053,10863.4842105263
Quackzin#QUCK,Mordekaiser,10,9,0.9,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Yasuo,5,3,0.6,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Jax,5,4,0.8,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Rumble,3,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,TahmKench,3,3,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Tryndamere,3,1,0.333333333333333,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Lillia,3,1,0.333333333333333,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Ornn,3,3,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Skarner,3,3,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,KSante,3,2,0.666666666666667,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Teemo,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Nunu,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Sion,2,2,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Nautilus,2,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Zac,2,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Sett,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Heimerdinger,2,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Rammus,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Renekton,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Darius,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Shaco,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Yone,2,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Fiora,2,1,0.5,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Amumu,1,1,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Camille,1,1,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Sylas,1,1,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Viego,1,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Vayne,1,1,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Garen,1,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Chogath,1,1,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Jhin,1,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Leona,1,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Olaf,1,1,1,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
Quackzin#QUCK,Nasus,1,0,0,6.57692307692308,7.02564102564103,7.57692307692308,28941.4487179487,36073.1282051282,18.1923076923077,103.461538461538,11763.6923076923
TILTO#ORTIZ,Blitzcrank,23,16,0.695652173913043,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Neeko,21,9,0.428571428571429,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Nautilus,7,2,0.285714285714286,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Thresh,6,3,0.5,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Karma,5,3,0.6,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Pyke,4,3,0.75,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Milio,3,0,0,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Kayle,2,2,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Yasuo,2,1,0.5,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Ashe,2,1,0.5,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Pantheon,1,0,0,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Morgana,1,0,0,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Jax,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Heimerdinger,1,0,0,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Katarina,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Rammus,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Lux,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Yuumi,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Riven,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Sett,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Braum,1,0,0,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Rell,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Maokai,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Rakan,1,1,1,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
TILTO#ORTIZ,Ahri,1,0,0,2.94444444444444,5.73333333333333,12.1111111111111,15940.6111111111,21878.0777777778,51.5555555555556,34.0666666666667,8986.72222222222
YellowThunder#NKZ,Garen,17,10,0.588235294117647,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Sett,14,8,0.571428571428571,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,KSante,11,8,0.727272727272727,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Shen,10,6,0.6,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Sylas,10,7,0.7,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Vayne,5,4,0.8,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Jax,4,2,0.5,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,TwistedFate,4,3,0.75,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Renekton,4,1,0.25,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Yasuo,4,1,0.25,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Skarner,4,1,0.25,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Olaf,3,2,0.666666666666667,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Jayce,3,2,0.666666666666667,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Gwen,2,1,0.5,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Pantheon,2,1,0.5,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Fiora,2,2,1,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Pyke,2,2,1,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Darius,2,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Irelia,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Yone,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Lucian,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,JarvanIV,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Taliyah,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,LeeSin,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Camille,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
YellowThunder#NKZ,Aatrox,1,0,0,6.66942148760331,7.42148760330578,6.0495867768595,22785.173553719,31997.3719008264,17.1157024793388,142.462809917355,11215.0247933884
